категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК,09Г2С,Сталь Сорт Констр Шестигранник 46 09Г2С,"СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК марки 09Г2С, размер 46 ; 50; 52; 55; 57; 65",46,85990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_КОНСТР_ШЕСТИГРАННИК/шестигранник.webp,листовой прокат;сталь сорт констр шестигранник;09г2с;46;50;52;55;57;65;сталь;сорт;констр;шестигранник,09Г2С,46 ; 50; 52; 55; 57; 65,,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК,09Г2С,Сталь Сорт Констр Шестигранник 75 09Г2С,"СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК марки 09Г2С, размер 75",75,86990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_КОНСТР_ШЕСТИГРАННИК/шестигранник_1.webp,листовой прокат;сталь сорт констр шестигранник;09г2с;75;сталь;сорт;констр;шестигранник,09Г2С,75,,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК,40Х,Сталь Сорт Констр Шестигранник 14 40Х,"СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК марки 40Х, размер 14 ; 17; 19; 22; 24; 27; 30; 32; 36; 41",14,79990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_КОНСТР_ШЕСТИГРАННИК/шестигранник.webp,листовой прокат;сталь сорт констр шестигранник;40х;14;17;19;22;24;27;30;32;36;41;сталь;сорт;констр;шестигранник,40Х,14 ; 17; 19; 22; 24; 27; 30; 32; 36; 41,,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК,40Х,Сталь Сорт Констр Шестигранник 46 40Х,"СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК марки 40Х, размер 46 ; 55; 65",46,84990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_КОНСТР_ШЕСТИГРАННИК/шестигранник_1.webp,листовой прокат;сталь сорт констр шестигранник;40х;46;55;65;сталь;сорт;констр;шестигранник,40Х,46 ; 55; 65,,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК,Ст20,Сталь Сорт Констр Шестигранник 12 Ст20,"СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК марки Ст20, размер 12 ; 14; 17; 19; 24; 27; 30; 32; 36; 41",12,73990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_КОНСТР_ШЕСТИГРАННИК/шестигранник.webp,листовой прокат;сталь сорт констр шестигранник;ст20;12;14;17;19;24;27;30;32;36;41;сталь;сорт;констр;шестигранник,Ст20,12 ; 14; 17; 19; 24; 27; 30; 32; 36; 41,,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК,Ст20,Сталь Сорт Констр Шестигранник 46 Ст20,"СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК марки Ст20, размер 46 ; 50; 65",46,77990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_КОНСТР_ШЕСТИГРАННИК/шестигранник_1.webp,листовой прокат;сталь сорт констр шестигранник;ст20;46;50;65;сталь;сорт;констр;шестигранник,Ст20,46 ; 50; 65,,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК,Ст35,Сталь Сорт Констр Шестигранник 12 Ст35,"СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК марки Ст35, размер 12 ; 14; 19; 22; 24; 27; 30; 32; 36",12,73990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_КОНСТР_ШЕСТИГРАННИК/шестигранник.webp,листовой прокат;сталь сорт констр шестигранник;ст35;12;14;19;22;24;27;30;32;36;сталь;сорт;констр;шестигранник,Ст35,12 ; 14; 19; 22; 24; 27; 30; 32; 36,,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК,Ст35,Сталь Сорт Констр Шестигранник 46 Ст35,"СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК марки Ст35, размер 46 ; 50; 55; 65",46,77990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_КОНСТР_ШЕСТИГРАННИК/шестигранник_1.webp,листовой прокат;сталь сорт констр шестигранник;ст35;46;50;55;65;сталь;сорт;констр;шестигранник,Ст35,46 ; 50; 55; 65,,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК,Ст45,Сталь Сорт Констр Шестигранник 12 Ст45,"СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК марки Ст45, размер 12 ; 14; 17; 19; 22; 24; 27; 30; 32; 36; 41",12,73990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_КОНСТР_ШЕСТИГРАННИК/шестигранник.webp,листовой прокат;сталь сорт констр шестигранник;ст45;12;14;17;19;22;24;27;30;32;36;41;сталь;сорт;констр;шестигранник,Ст45,12 ; 14; 17; 19; 22; 24; 27; 30; 32; 36; 41,,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК,Ст45,Сталь Сорт Констр Шестигранник 46 Ст45,"СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК марки Ст45, размер 46 ; 50; 55",46,77990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_КОНСТР_ШЕСТИГРАННИК/шестигранник_1.webp,листовой прокат;сталь сорт констр шестигранник;ст45;46;50;55;сталь;сорт;констр;шестигранник,Ст45,46 ; 50; 55,,т
Качественные и специальные стали,СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК,Ст45,Сталь Сорт Констр Шестигранник 75 Ст45,"СТАЛЬ СОРТ КОНСТР ШЕСТИГРАННИК марки Ст45, размер 75",75,80990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_КОНСТР_ШЕСТИГРАННИК/шестигранник.webp,листовой прокат;сталь сорт констр шестигранник;ст45;75;сталь;сорт;констр;шестигранник,Ст45,75,,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,12Х2Н4А,Сталь Конструкционная Никел Круг 40 12Х2Н4А,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 12Х2Н4А, размер 40 ; 42; 45; 65",40,159990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_2.webp,листовой прокат;сталь конструкционная никел круг;12х2н4а;40;42;45;65;сталь;конструкционная;никел;круг,12Х2Н4А,40 ; 42; 45; 65,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,12ХН3А,Сталь Конструкционная Никел Круг 36 12ХН3А,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 12ХН3А, размер 36 ; 40; 50",36,179990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_1.webp,листовой прокат;сталь конструкционная никел круг;12хн3а;36;40;50;сталь;конструкционная;никел;круг,12ХН3А,36 ; 40; 50,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,12ХН3А,Сталь Конструкционная Никел Круг 60 12ХН3А,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 12ХН3А, размер 60 ; 65; 70; 80; 90; 100; 110; 120; 130; 150; 160; 170; 180",60,169990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной.webp,листовой прокат;сталь конструкционная никел круг;12хн3а;60;65;70;80;90;100;110;120;130;150;160;170;180;сталь;конструкционная;никел;круг,12ХН3А,60 ; 65; 70; 80; 90; 100; 110; 120; 130; 150; 160; 170; 180,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,12ХН3А,Сталь Конструкционная Никел Круг 200 12ХН3А,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 12ХН3А, размер 200",200,179990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_2.webp,листовой прокат;сталь конструкционная никел круг;12хн3а;200;сталь;конструкционная;никел;круг,12ХН3А,200,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,12ХН3А,Сталь Конструкционная Никел Круг 210 12ХН3А,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 12ХН3А, размер 210 ; 220",210,189990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_1.webp,листовой прокат;сталь конструкционная никел круг;12хн3а;210;220;сталь;конструкционная;никел;круг,12ХН3А,210 ; 220,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,12ХН3А,Сталь Конструкционная Никел Круг 230 12ХН3А,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 12ХН3А, размер 230 ; 240; 250",230,199990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной.webp,листовой прокат;сталь конструкционная никел круг;12хн3а;230;240;250;сталь;конструкционная;никел;круг,12ХН3А,230 ; 240; 250,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,20Х2Н4А,Сталь Конструкционная Никел Круг 90 20х2н4а,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 20Х2Н4А, размер 90",90,200230,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_2.webp,листовой прокат;сталь конструкционная никел круг;20х2н4а;90;сталь;конструкционная;никел;круг,20Х2Н4А,90,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,20Х2Н4А,Сталь Конструкционная Никел Круг 100 20х2н4а,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 20Х2Н4А, размер 100",100,203940,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_1.webp,листовой прокат;сталь конструкционная никел круг;20х2н4а;100;сталь;конструкционная;никел;круг,20Х2Н4А,100,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,20Х2Н4А,Сталь Конструкционная Никел Круг 120 20х2н4а,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 20Х2Н4А, размер 120 ; 180",120,179990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной.webp,листовой прокат;сталь конструкционная никел круг;20х2н4а;120;180;сталь;конструкционная;никел;круг,20Х2Н4А,120 ; 180,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 10 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 10",10,49990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_2.webp,листовой прокат;сталь конструкционная никел круг;40хн;10;сталь;конструкционная;никел;круг,40ХН,10,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 20 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 20 ; 25; 30; 32",20,109990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_1.webp,листовой прокат;сталь конструкционная никел круг;40хн;20;25;30;32;сталь;конструкционная;никел;круг,40ХН,20 ; 25; 30; 32,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 36 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 36 ; 40; 45",36,106990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной.webp,листовой прокат;сталь конструкционная никел круг;40хн;36;40;45;сталь;конструкционная;никел;круг,40ХН,36 ; 40; 45,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 60 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 60",60,102990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_2.webp,листовой прокат;сталь конструкционная никел круг;40хн;60;сталь;конструкционная;никел;круг,40ХН,60,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 65 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 65",65,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_1.webp,листовой прокат;сталь конструкционная никел круг;40хн;65;сталь;конструкционная;никел;круг,40ХН,65,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 70 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 70 ; 80; 90; 100",70,96990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной.webp,листовой прокат;сталь конструкционная никел круг;40хн;70;80;90;100;сталь;конструкционная;никел;круг,40ХН,70 ; 80; 90; 100,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 110 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 110 ; 120; 130; 150; 160; 170; 180",110,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_2.webp,листовой прокат;сталь конструкционная никел круг;40хн;110;120;130;150;160;170;180;сталь;конструкционная;никел;круг,40ХН,110 ; 120; 130; 150; 160; 170; 180,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 190 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 190 ; 200",190,116990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_1.webp,листовой прокат;сталь конструкционная никел круг;40хн;190;200;сталь;конструкционная;никел;круг,40ХН,190 ; 200,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 210 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 210 ; 220",210,119990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной.webp,листовой прокат;сталь конструкционная никел круг;40хн;210;220;сталь;конструкционная;никел;круг,40ХН,210 ; 220,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 230 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 230",230,125990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_2.webp,листовой прокат;сталь конструкционная никел круг;40хн;230;сталь;конструкционная;никел;круг,40ХН,230,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 260 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 260",260,139990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_1.webp,листовой прокат;сталь конструкционная никел круг;40хн;260;сталь;конструкционная;никел;круг,40ХН,260,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 280 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 280",280,144990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной.webp,листовой прокат;сталь конструкционная никел круг;40хн;280;сталь;конструкционная;никел;круг,40ХН,280,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН2МА,Сталь Конструкционная Никел Круг 60 40ХН2МА,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН2МА, размер 60 ; 70; 80; 90; 100; 110; 120; 150; 160; 180; 200",60,129990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_2.webp,листовой прокат;сталь конструкционная никел круг;40хн2ма;60;70;80;90;100;110;120;150;160;180;200;сталь;конструкционная;никел;круг,40ХН2МА,60 ; 70; 80; 90; 100; 110; 120; 150; 160; 180; 200,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН2МА,Сталь Конструкционная Никел Круг 240 40ХН2МА,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН2МА, размер 240 ; 250",240,149990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной_1.webp,листовой прокат;сталь конструкционная никел круг;40хн2ма;240;250;сталь;конструкционная;никел;круг,40ХН2МА,240 ; 250,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН2МА,Сталь Конструкционная Никел Круг 260 40ХН2МА,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН2МА, размер 260 ; 280",260,159990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КРУГ/круг_стальной.webp,листовой прокат;сталь конструкционная никел круг;40хн2ма;260;280;сталь;конструкционная;никел;круг,40ХН2МА,260 ; 280,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КВАДРАТ,40ХНВ,Сталь Конструкционная Никел Квадрат 200 40ХНВ,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КВАДРАТ марки 40ХНВ, размер 200",200,115990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_КОНСТРУКЦИОННАЯ_НИКЕЛ_КВАДРАТ/квадрат_стальной.webp,листовой прокат;сталь конструкционная никел квадрат;40хнв;200;сталь;конструкционная;никел;квадрат,40ХНВ,200,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ СПЕЦ СВ-МИ КРУГ,03ВИ б/с,Сталь Сорт Спец Св-ми Круг 130 03ви б/с,"СТАЛЬ СОРТ СПЕЦ СВ-МИ КРУГ марки 03ВИ б/с, размер 130",130,157500,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт спец св-ми круг;03ви б/с;130;сталь;сорт;спец;св-ми;круг;03ви;б/с,03ВИ б/с,130,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ ИНСТРУМ КРУГ,9Х1 б/с,Сталь Сорт Инструм Круг 40 9Х1 б/с,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки 9Х1 б/с, размер 40",40,47990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_ИНСТРУМ_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт инструм круг;9х1 б/с;40;сталь;сорт;инструм;круг;9х1;б/с,9Х1 б/с,40,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ ИНСТРУМ КРУГ,9ХС,Сталь Сорт Инструм Круг 16 9ХС,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки 9ХС, размер 16 ; 18; 20; 26; 30",16,102990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_ИНСТРУМ_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт инструм круг;9хс;16;18;20;26;30;сталь;сорт;инструм;круг,9ХС,16 ; 18; 20; 26; 30,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ ИНСТРУМ КРУГ,9ХС,Сталь Сорт Инструм Круг 40 9ХС,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки 9ХС, размер 40 ; 45; 50; 60; 65; 70; 80; 90; 100; 110; 120; 130; 160; 170; 200; 210; 220",40,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_ИНСТРУМ_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт инструм круг;9хс;40;45;50;60;65;70;80;90;100;110;120;130;160;170;200;210;220;сталь;сорт;инструм;круг,9ХС,40 ; 45; 50; 60; 65; 70; 80; 90; 100; 110; 120; 130; 160; 170; 200; 210; 220,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ ИНСТРУМ КРУГ,У8А,Сталь Сорт Инструм Круг 10 У8А,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки У8А, размер 10",10,79990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_ИНСТРУМ_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт инструм круг;у8а;10;сталь;сорт;инструм;круг,У8А,10,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ ИНСТРУМ КРУГ,У8А,Сталь Сорт Инструм Круг 12 У8А,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки У8А, размер 12 ; 14",12,75990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_ИНСТРУМ_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт инструм круг;у8а;12;14;сталь;сорт;инструм;круг,У8А,12 ; 14,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ ИНСТРУМ КРУГ,У8А,Сталь Сорт Инструм Круг 16 У8А,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки У8А, размер 16 ; 18; 20; 22; 25; 28; 30; 32; 35; 36; 45; 50; 60; 65; 70",16,73990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_ИНСТРУМ_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт инструм круг;у8а;16;18;20;22;25;28;30;32;35;36;45;50;60;65;70;сталь;сорт;инструм;круг,У8А,16 ; 18; 20; 22; 25; 28; 30; 32; 35; 36; 45; 50; 60; 65; 70,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ ИНСТРУМ КРУГ,У8А,Сталь Сорт Инструм Круг 80 У8А,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки У8А, размер 80 ; 90; 100; 110; 120",80,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_ИНСТРУМ_КРУГ/круг_стальной.webp,листовой прокат;сталь сорт инструм круг;у8а;80;90;100;110;120;сталь;сорт;инструм;круг,У8А,80 ; 90; 100; 110; 120,ГОСТ 2590-2006,т
