категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ6,Алюминиевая Плита 18 Амг6,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ6, размер 18 ; 20",18,596000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг6;18;20;алюминиевая;плита,АМГ6,18 ; 20,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ6,Алюминиевая Плита 20 Амг6,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ6, размер 20",20,608000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг6;20;алюминиевая;плита,АМГ6,20,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ6,Алюминиевая Плита 22 Амг6,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ6, размер 22 ; 25; 28; 30; 32; 35; 40; 45; 50",22,596000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг6;22;25;28;30;32;35;40;45;50;алюминиевая;плита,АМГ6,22 ; 25; 28; 30; 32; 35; 40; 45; 50,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ6,Алюминиевая Плита 55 Амг6,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ6, размер 55 ; 60; 60; 65; 70; 70; 75; 75; 80; 90; 100",55,592000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг6;55;60;65;70;75;80;90;100;алюминиевая;плита,АМГ6,55 ; 60; 60; 65; 70; 70; 75; 75; 80; 90; 100,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ6 уценка,Алюминиевая Плита 15 Амг6 уценка,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ6 уценка, размер 15",15,618000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг6 уценка;15;алюминиевая;плита;амг6;уценка,АМГ6 уценка,15,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ6Б,Алюминиевая Плита 15 Амг6б,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ6Б, размер 15",15,728000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг6б;15;алюминиевая;плита,АМГ6Б,15,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ6Б,Алюминиевая Плита 20 Амг6б,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ6Б, размер 20",20,596000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг6б;20;алюминиевая;плита,АМГ6Б,20,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ6Б,Алюминиевая Плита 20 Амг6б,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ6Б, размер 20",20,608000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг6б;20;алюминиевая;плита,АМГ6Б,20,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМГ6Б,Алюминиевая Плита 22 Амг6б,"АЛЮМИНИЕВАЯ ПЛИТА марки АМГ6Б, размер 22 ; 25; 30; 35; 35; 40",22,596000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амг6б;22;25;30;35;40;алюминиевая;плита,АМГ6Б,22 ; 25; 30; 35; 35; 40,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМЦ,Алюминиевая Плита 18 Амц,"АЛЮМИНИЕВАЯ ПЛИТА марки АМЦ, размер 18",18,450000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амц;18;алюминиевая;плита,АМЦ,18,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМЦ,Алюминиевая Плита 22 Амц,"АЛЮМИНИЕВАЯ ПЛИТА марки АМЦ, размер 22",22,480000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амц;22;алюминиевая;плита,АМЦ,22,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМЦ,Алюминиевая Плита 25 Амц,"АЛЮМИНИЕВАЯ ПЛИТА марки АМЦ, размер 25 ; 30",25,410000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амц;25;30;алюминиевая;плита,АМЦ,25 ; 30,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМЦ,Алюминиевая Плита 35 Амц,"АЛЮМИНИЕВАЯ ПЛИТА марки АМЦ, размер 35",35,480000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амц;35;алюминиевая;плита,АМЦ,35,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМЦ,Алюминиевая Плита 35 Амц,"АЛЮМИНИЕВАЯ ПЛИТА марки АМЦ, размер 35",35,489000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амц;35;алюминиевая;плита,АМЦ,35,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМЦ,Алюминиевая Плита 40 Амц,"АЛЮМИНИЕВАЯ ПЛИТА марки АМЦ, размер 40",40,480000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амц;40;алюминиевая;плита,АМЦ,40,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМЦ,Алюминиевая Плита 45 Амц,"АЛЮМИНИЕВАЯ ПЛИТА марки АМЦ, размер 45",45,410000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амц;45;алюминиевая;плита,АМЦ,45,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПЛИТА,АМЦ уценка,Алюминиевая Плита 18 Амц уценка,"АЛЮМИНИЕВАЯ ПЛИТА марки АМЦ уценка, размер 18",18,420000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PLITA/img.jpg,цветные металлы;алюминиевая плита;амц уценка;18;алюминиевая;плита;амц;уценка,АМЦ уценка,18,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПРОВОЛОКА,АД1,Алюминиевая Проволока 1.6 АД1,"АЛЮМИНИЕВАЯ ПРОВОЛОКА марки АД1, размер 1.6 ; 2",1.6,584000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PROVOLOKA/img.jpg,цветные металлы;алюминиевая проволока;ад1;1;6;2;алюминиевая;проволока;1.6,АД1,1.6 ; 2,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПРОВОЛОКА,АД1,Алюминиевая Проволока 3 АД1,"АЛЮМИНИЕВАЯ ПРОВОЛОКА марки АД1, размер 3 ; 4; 5",3,570000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PROVOLOKA/img.jpg,цветные металлы;алюминиевая проволока;ад1;3;4;5;алюминиевая;проволока,АД1,3 ; 4; 5,,т
Цветные металлы,АЛЮМИНИЕВАЯ ПРОВОЛОКА,АД1,Алюминиевая Проволока 6 АД1,"АЛЮМИНИЕВАЯ ПРОВОЛОКА марки АД1, размер 6",6,527000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVAYA_PROVOLOKA/img.jpg,цветные металлы;алюминиевая проволока;ад1;6;алюминиевая;проволока,АД1,6,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ПРОФИЛЬ,АД31Т1 (АВА-0747) Лопасть поворотная(капля),Алюминиевый Профиль 0 АД31Т1 (ава-0747) Лопасть поворотная(капля),"АЛЮМИНИЕВЫЙ ПРОФИЛЬ марки АД31Т1 (АВА-0747) Лопасть поворотная(капля), размер 0",0,309000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_PROFIL/img.jpg,цветные металлы;алюминиевый профиль;ад31т1 (ава-0747) лопасть поворотная(капля);алюминиевый;профиль;ад31т1;ава-0747;лопасть;поворотная(капля,АД31Т1 (АВА-0747) Лопасть поворотная(капля),0,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ПРОФИЛЬ,АД31Т1 (АВА-0748) Рамка двухрядной решетки,Алюминиевый Профиль 25 АД31Т1 (ава-0748) Рамка двухрядной решетки,"АЛЮМИНИЕВЫЙ ПРОФИЛЬ марки АД31Т1 (АВА-0748) Рамка двухрядной решетки, размер 25",25,309000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_PROFIL/img.jpg,цветные металлы;алюминиевый профиль;ад31т1 (ава-0748) рамка двухрядной решетки;25;алюминиевый;профиль;ад31т1;ава-0748;рамка;двухрядной;решетки,АД31Т1 (АВА-0748) Рамка двухрядной решетки,25,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ПРОФИЛЬ,АД31Т1 (АВА-0907) Рамка 45град. наружней решетки,Алюминиевый Профиль 30 АД31Т1 (ава-0907) Рамка 45град. наружней решетки,"АЛЮМИНИЕВЫЙ ПРОФИЛЬ марки АД31Т1 (АВА-0907) Рамка 45град. наружней решетки, размер 30",30,309000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_PROFIL/img.jpg,цветные металлы;алюминиевый профиль;ад31т1 (ава-0907) рамка 45град. наружней решетки;30;алюминиевый;профиль;ад31т1;ава-0907;рамка;45град;наружней;решетки,АД31Т1 (АВА-0907) Рамка 45град. наружней решетки,30,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ПРОФИЛЬ,АД31Т1 (АВА-3514) Лопасть 18 ассиметричная,Алюминиевый Профиль 0 АД31Т1 (ава-3514) Лопасть 18 ассиметричная,"АЛЮМИНИЕВЫЙ ПРОФИЛЬ марки АД31Т1 (АВА-3514) Лопасть 18 ассиметричная, размер 0",0,309000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_PROFIL/img.jpg,цветные металлы;алюминиевый профиль;ад31т1 (ава-3514) лопасть 18 ассиметричная;алюминиевый;профиль;ад31т1;ава-3514;лопасть;18;ассиметричная,АД31Т1 (АВА-3514) Лопасть 18 ассиметричная,0,,т
Цветные металлы,БРОНЗОВЫЙ КРУГ,БрАЖ9-4,Бронзовый Круг 16 БрАЖ9-4,"БРОНЗОВЫЙ КРУГ марки БрАЖ9-4, размер 16 ; 18; 20; 22; 25; 28; 30; 32; 34; 35; 38; 40; 45; 48; 50; 55; 60; 65; 70; 75; 80; 85; 90; 95; 100; 110; 120; 130; 140; 150; 160; 170; 180; 190; 200; 210; 220; 230; 250; 300",16,1380000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BRONZOVYI_KRUG/img.webp,цветные металлы;бронзовый круг;браж9-4;16;18;20;22;25;28;30;32;34;35;38;40;45;48;50;55;60;65;70;75;80;85;90;95;100;110;120;130;140;150;160;170;180;190;200;210;220;230;250;300;бронзовый;круг,БрАЖ9-4,16 ; 18; 20; 22; 25; 28; 30; 32; 34; 35; 38; 40; 45; 48; 50; 55; 60; 65; 70; 75; 80; 85; 90; 95; 100; 110; 120; 130; 140; 150; 160; 170; 180; 190; 200; 210; 220; 230; 250; 300,ГОСТ 2590-2006,т
Цветные металлы,БРОНЗОВЫЙ КРУГ,БРАЖМц10-3-1.5,Бронзовый Круг 16 БРАЖМц10-3-1.5,"БРОНЗОВЫЙ КРУГ марки БРАЖМц10-3-1.5, размер 16 ; 18; 20; 35; 40; 45; 50; 55; 60; 65; 70; 80; 85; 90; 100; 110; 120; 140; 150; 160",16,1392000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BRONZOVYI_KRUG/img.webp,цветные металлы;бронзовый круг;бражмц10-3-1.5;16;18;20;35;40;45;50;55;60;65;70;80;85;90;100;110;120;140;150;160;бронзовый;круг,БРАЖМц10-3-1.5,16 ; 18; 20; 35; 40; 45; 50; 55; 60; 65; 70; 80; 85; 90; 100; 110; 120; 140; 150; 160,ГОСТ 2590-2006,т
Цветные металлы,БРОНЗОВЫЙ КРУГ,БрОФ10-1,Бронзовый Круг 30 БрОФ10-1,"БРОНЗОВЫЙ КРУГ марки БрОФ10-1, размер 30 ; 40; 50; 60; 80; 90; 100; 120",30,2040000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BRONZOVYI_KRUG/img.webp,цветные металлы;бронзовый круг;броф10-1;30;40;50;60;80;90;100;120;бронзовый;круг,БрОФ10-1,30 ; 40; 50; 60; 80; 90; 100; 120,ГОСТ 2590-2006,т
Цветные металлы,БРОНЗОВЫЙ КРУГ,БрОФ7-0.2,Бронзовый Круг 30 БрОФ7-0.2,"БРОНЗОВЫЙ КРУГ марки БрОФ7-0.2, размер 30 ; 40; 60; 70; 90; 120; 150",30,2040000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BRONZOVYI_KRUG/img.webp,цветные металлы;бронзовый круг;броф7-0.2;30;40;60;70;90;120;150;бронзовый;круг,БрОФ7-0.2,30 ; 40; 60; 70; 90; 120; 150,ГОСТ 2590-2006,т
Цветные металлы,БРОНЗОВЫЙ КРУГ,БрОЦС5-5-5,Бронзовый Круг 20 БрОЦС5-5-5,"БРОНЗОВЫЙ КРУГ марки БрОЦС5-5-5, размер 20 ; 25",20,1180000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BRONZOVYI_KRUG/img.webp,цветные металлы;бронзовый круг;броцс5-5-5;20;25;бронзовый;круг,БрОЦС5-5-5,20 ; 25,ГОСТ 2590-2006,т
Цветные металлы,БРОНЗОВЫЙ КРУГ,БрОЦС5-5-5,Бронзовый Круг 30 БрОЦС5-5-5,"БРОНЗОВЫЙ КРУГ марки БрОЦС5-5-5, размер 30 ; 35; 45; 50; 55; 60; 65; 70; 75; 80; 85; 90; 95; 100; 110; 120; 130; 140",30,1170000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BRONZOVYI_KRUG/img.webp,цветные металлы;бронзовый круг;броцс5-5-5;30;35;45;50;55;60;65;70;75;80;85;90;95;100;110;120;130;140;бронзовый;круг,БрОЦС5-5-5,30 ; 35; 45; 50; 55; 60; 65; 70; 75; 80; 85; 90; 95; 100; 110; 120; 130; 140,ГОСТ 2590-2006,т
Цветные металлы,БРОНЗОВЫЙ КРУГ,БрОЦС5-5-5,Бронзовый Круг 150 БрОЦС5-5-5,"БРОНЗОВЫЙ КРУГ марки БрОЦС5-5-5, размер 150 ; 160; 170; 180; 200",150,1180000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BRONZOVYI_KRUG/img.webp,цветные металлы;бронзовый круг;броцс5-5-5;150;160;170;180;200;бронзовый;круг,БрОЦС5-5-5,150 ; 160; 170; 180; 200,ГОСТ 2590-2006,т
Цветные металлы,БРОНЗОВЫЙ КРУГ,БрОЦС5-5-5,Бронзовый Круг 220 БрОЦС5-5-5,"БРОНЗОВЫЙ КРУГ марки БрОЦС5-5-5, размер 220 ; 240",220,1170000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BRONZOVYI_KRUG/img.webp,цветные металлы;бронзовый круг;броцс5-5-5;220;240;бронзовый;круг,БрОЦС5-5-5,220 ; 240,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95,Дюралевый Круг 70 В95,"ДЮРАЛЕВЫЙ КРУГ марки В95, размер 70",70,737000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95;70;дюралевый;круг,В95,70,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95,Дюралевый Круг 80 В95,"ДЮРАЛЕВЫЙ КРУГ марки В95, размер 80",80,489000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95;80;дюралевый;круг,В95,80,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95,Дюралевый Круг 100 В95,"ДЮРАЛЕВЫЙ КРУГ марки В95, размер 100",100,737000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95;100;дюралевый;круг,В95,100,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95,Дюралевый Круг 120 В95,"ДЮРАЛЕВЫЙ КРУГ марки В95, размер 120 ; 140; 180",120,636000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95;120;140;180;дюралевый;круг,В95,120 ; 140; 180,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95 РТ-Техприемка,Дюралевый Круг 12 В95 РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки В95 РТ-Техприемка, размер 12 ; 30",12,489000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95 рт-техприемка;12;30;дюралевый;круг;в95;рт-техприемка,В95 РТ-Техприемка,12 ; 30,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95 РТ-Техприемка,Дюралевый Круг 90 В95 РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки В95 РТ-Техприемка, размер 90",90,752000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95 рт-техприемка;90;дюралевый;круг;в95;рт-техприемка,В95 РТ-Техприемка,90,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95 РТ-Техприемка,Дюралевый Круг 150 В95 РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки В95 РТ-Техприемка, размер 150",150,649000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95 рт-техприемка;150;дюралевый;круг;в95;рт-техприемка,В95 РТ-Техприемка,150,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95 РТ-Техприемка,Дюралевый Круг 170 В95 РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки В95 РТ-Техприемка, размер 170",170,484000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95 рт-техприемка;170;дюралевый;круг;в95;рт-техприемка,В95 РТ-Техприемка,170,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95 РТ-Техприемка,Дюралевый Круг 220 В95 РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки В95 РТ-Техприемка, размер 220",220,649000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95 рт-техприемка;220;дюралевый;круг;в95;рт-техприемка,В95 РТ-Техприемка,220,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95 РТ-Техприемка,Дюралевый Круг 240 В95 РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки В95 РТ-Техприемка, размер 240 ; 260; 270",240,600000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95 рт-техприемка;240;260;270;дюралевый;круг;в95;рт-техприемка,В95 РТ-Техприемка,240 ; 260; 270,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95Т1,Дюралевый Круг 12 В95т1,"ДЮРАЛЕВЫЙ КРУГ марки В95Т1, размер 12 ; 14",12,750000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95т1;12;14;дюралевый;круг,В95Т1,12 ; 14,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95Т1,Дюралевый Круг 18 В95т1,"ДЮРАЛЕВЫЙ КРУГ марки В95Т1, размер 18",18,825000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95т1;18;дюралевый;круг,В95Т1,18,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95Т1,Дюралевый Круг 20 В95т1,"ДЮРАЛЕВЫЙ КРУГ марки В95Т1, размер 20",20,775000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95т1;20;дюралевый;круг,В95Т1,20,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95Т1,Дюралевый Круг 22 В95т1,"ДЮРАЛЕВЫЙ КРУГ марки В95Т1, размер 22",22,620000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95т1;22;дюралевый;круг,В95Т1,22,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95Т1,Дюралевый Круг 58 В95т1,"ДЮРАЛЕВЫЙ КРУГ марки В95Т1, размер 58 ; 70",58,768000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95т1;58;70;дюралевый;круг,В95Т1,58 ; 70,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95Т1 РТ-Техприемка,Дюралевый Круг 8 В95т1 РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки В95Т1 РТ-Техприемка, размер 8 ; 10; 12",8,750000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95т1 рт-техприемка;8;10;12;дюралевый;круг;в95т1;рт-техприемка,В95Т1 РТ-Техприемка,8 ; 10; 12,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95Т1 РТ-Техприемка,Дюралевый Круг 20 В95т1 РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки В95Т1 РТ-Техприемка, размер 20",20,791000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95т1 рт-техприемка;20;дюралевый;круг;в95т1;рт-техприемка,В95Т1 РТ-Техприемка,20,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95Т1 РТ-Техприемка,Дюралевый Круг 22 В95т1 РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки В95Т1 РТ-Техприемка, размер 22",22,620000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95т1 рт-техприемка;22;дюралевый;круг;в95т1;рт-техприемка,В95Т1 РТ-Техприемка,22,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95Т1 РТ-Техприемка,Дюралевый Круг 45 В95т1 РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки В95Т1 РТ-Техприемка, размер 45 ; 80; 100",45,783000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95т1 рт-техприемка;45;80;100;дюралевый;круг;в95т1;рт-техприемка,В95Т1 РТ-Техприемка,45 ; 80; 100,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,В95Т1 РТ-Техприемка,Дюралевый Круг 120 В95т1 РТ-Техприемка,"ДЮРАЛЕВЫЙ КРУГ марки В95Т1 РТ-Техприемка, размер 120 ; 130; 150; 160",120,666000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;в95т1 рт-техприемка;120;130;150;160;дюралевый;круг;в95т1;рт-техприемка,В95Т1 РТ-Техприемка,120 ; 130; 150; 160,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16,Дюралевый Круг 8 Д16,"ДЮРАЛЕВЫЙ КРУГ марки Д16, размер 8 ; 10; 12",8,947000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16;8;10;12;дюралевый;круг,Д16,8 ; 10; 12,ГОСТ 2590-2006,т
Цветные металлы,ДЮРАЛЕВЫЙ КРУГ,Д16,Дюралевый Круг 15 Д16,"ДЮРАЛЕВЫЙ КРУГ марки Д16, размер 15 ; 16",15,742000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/DYURALEVYI_KRUG/img.jpg,цветные металлы;дюралевый круг;д16;15;16;дюралевый;круг,Д16,15 ; 16,ГОСТ 2590-2006,т
