категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Арматура,АРМАТУРА,кл А1 А240,Арматура гладкая А1 А240 25мм,"Арматура гладкая марки А1 А240, диаметр 25мм",25,60400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 а240;25;гладкая;глаткая,кл А1 А240,25,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240 6м,"Арматура гладкая А1 А240 6м 6 , 8мм","Арматура гладкая марки А1 А240 6м, диаметр 6 , 8мм",6,62100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 а240 6м;6;8;гладкая;глаткая,кл А1 А240 6м,6 ; 8,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240С,Арматура гладкая А1 А240С 10мм,"Арматура гладкая марки А1 А240С, диаметр 10мм",10,61100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 а240с;10;гладкая;глаткая,кл А1 А240С,10,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240С,Арматура гладкая А1 А240С 16мм,"Арматура гладкая марки А1 А240С, диаметр 16мм",16,60400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 а240с;16;гладкая;глаткая,кл А1 А240С,16,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 А240С 6м,Арматура гладкая А1 А240С 6м 10мм,"Арматура гладкая марки А1 А240С 6м, диаметр 10мм",10,61100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 а240с 6м;10;гладкая;глаткая,кл А1 А240С 6м,10,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 мотки А240,Арматура гладкая А1 мотки А240 8мм,"Арматура гладкая марки А1 мотки А240, диаметр 8мм",8,62200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 мотки а240;8;гладкая;глаткая,кл А1 мотки А240,8,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 мотки А240С,Арматура гладкая А1 мотки А240С 10мм,"Арматура гладкая марки А1 мотки А240С, диаметр 10мм",10,61800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 мотки а240с;10;гладкая;глаткая,кл А1 мотки А240С,10,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 мотки Ст3,Арматура гладкая А1 мотки Ст3 12мм,"Арматура гладкая марки А1 мотки Ст3, диаметр 12мм",12,61500,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 мотки ст3;12;гладкая;глаткая,кл А1 мотки Ст3,12,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 Ст3,Арматура гладкая А1 Ст3 12мм,"Арматура гладкая марки А1 Ст3, диаметр 12мм",12,60800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 ст3;12;гладкая;глаткая,кл А1 Ст3,12,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 Ст3,"Арматура гладкая А1 Ст3 28 , 32мм","Арматура гладкая марки А1 Ст3, диаметр 28 , 32мм",28,60800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 ст3;28;32;гладкая;глаткая,кл А1 Ст3,28 ; 32,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 Ст3,"Арматура гладкая А1 Ст3 36 , 40мм","Арматура гладкая марки А1 Ст3, диаметр 36 , 40мм",36,61100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 ст3;36;40;гладкая;глаткая,кл А1 Ст3,36 ; 40,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 Ст3 6м,"Арматура гладкая А1 Ст3 6м 6 , 8мм","Арматура гладкая марки А1 Ст3 6м, диаметр 6 , 8мм",6,62100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 ст3 6м;6;8;гладкая;глаткая,кл А1 Ст3 6м,6 ; 8,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 Ст3 6м,Арматура гладкая А1 Ст3 6м 10мм,"Арматура гладкая марки А1 Ст3 6м, диаметр 10мм",10,61100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 ст3 6м;10;гладкая;глаткая,кл А1 Ст3 6м,10,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 Ст3 6м,Арматура гладкая А1 Ст3 6м 12мм,"Арматура гладкая марки А1 Ст3 6м, диаметр 12мм",12,60800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 ст3 6м;12;гладкая;глаткая,кл А1 Ст3 6м,12,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А1 Ст3 6м,Арматура гладкая А1 Ст3 6м 14мм,"Арматура гладкая марки А1 Ст3 6м, диаметр 14мм",14,60400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_гладкая.webp,сортовой прокат;арматура;кл а1 ст3 6м;14;гладкая;глаткая,кл А1 Ст3 6м,14,ГОСТ 34028-2016,т
Арматура,АРМАТУРА,кл А3 1000-6000 некондиция,Арматура рифленая А3 12мм 1000-6000 некондиция,"Арматура рифленая А3 12мм 1000-6000 некондиция, марка стали кл А3 1000-6000 некондиция",12,41684,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 1000-6000 некондиция;12;рифленая;а3;12мм;1000-6000;некондиция,кл А3 1000-6000 некондиция,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 25Г2С,Арматура рифленая А3 8мм 25Г2С,"Арматура рифленая А3 8мм 25Г2С, марка стали кл А3 25Г2С",8,64600,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 25г2с;8;рифленая;а3;8мм;25г2с,кл А3 25Г2С,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 25Г2С,Арматура рифленая А3 10мм 25Г2С,"Арматура рифленая А3 10мм 25Г2С, марка стали кл А3 25Г2С",10,63900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 25г2с;10;рифленая;а3;10мм;25г2с,кл А3 25Г2С,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 25Г2С,Арматура рифленая А3 12мм 25Г2С,"Арматура рифленая А3 12мм 25Г2С, марка стали кл А3 25Г2С",12,63500,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 25г2с;12;рифленая;а3;12мм;25г2с,кл А3 25Г2С,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 25Г2С,Арматура рифленая А3 16мм 25Г2С,"Арматура рифленая А3 16мм 25Г2С, марка стали кл А3 25Г2С",16,63100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 25г2с;16;18;рифленая;а3;16мм;25г2с,кл А3 25Г2С,16 ; 18,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 25Г2С,Арматура рифленая А3 20мм 25Г2С,"Арматура рифленая А3 20мм 25Г2С, марка стали кл А3 25Г2С",20,62900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 25г2с;20;рифленая;а3;20мм;25г2с,кл А3 25Г2С,20,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 25Г2С,Арматура рифленая А3 22мм 25Г2С,"Арматура рифленая А3 22мм 25Г2С, марка стали кл А3 25Г2С",22,62900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 25г2с;22;25;28;32;рифленая;а3;22мм;25г2с,кл А3 25Г2С,22 ; 25; 28; 32,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 35ГС,Арматура рифленая А3 6мм 35ГС,"Арматура рифленая А3 6мм 35ГС, марка стали кл А3 35ГС",6,65400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 35гс;6;рифленая;а3;6мм;35гс,кл А3 35ГС,6,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 35ГС,Арматура рифленая А3 8мм 35ГС,"Арматура рифленая А3 8мм 35ГС, марка стали кл А3 35ГС",8,64600,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 35гс;8;рифленая;а3;8мм;35гс,кл А3 35ГС,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 35ГС,Арматура рифленая А3 28мм 35ГС,"Арматура рифленая А3 28мм 35ГС, марка стали кл А3 35ГС",28,63500,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 35гс;28;32;рифленая;а3;28мм;35гс,кл А3 35ГС,28 ; 32,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 8мм А400, 500","Арматура рифленая А3 8мм А400, 500, марка стали кл А3 А400;500",8,62400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500;8;рифленая;а3;8мм;а400,кл А3 А400;500,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 10мм А400, 500","Арматура рифленая А3 10мм А400, 500, марка стали кл А3 А400;500",10,61700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500;10;рифленая;а3;10мм;а400,кл А3 А400;500,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 12мм А400, 500","Арматура рифленая А3 12мм А400, 500, марка стали кл А3 А400;500",12,61300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500;12;рифленая;а3;12мм;а400,кл А3 А400;500,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 14мм А400, 500","Арматура рифленая А3 14мм А400, 500, марка стали кл А3 А400;500",14,60900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500;14;16;18;рифленая;а3;14мм;а400,кл А3 А400;500,14 ; 16; 18,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 20мм А400, 500","Арматура рифленая А3 20мм А400, 500, марка стали кл А3 А400;500",20,60700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500;20;рифленая;а3;20мм;а400,кл А3 А400;500,20,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 22мм А400, 500","Арматура рифленая А3 22мм А400, 500, марка стали кл А3 А400;500",22,60700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500;22;рифленая;а3;22мм;а400,кл А3 А400;500,22,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 25мм А400, 500","Арматура рифленая А3 25мм А400, 500, марка стали кл А3 А400;500",25,60900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500;25;рифленая;а3;25мм;а400,кл А3 А400;500,25,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500,"Арматура рифленая А3 28мм А400, 500","Арматура рифленая А3 28мм А400, 500, марка стали кл А3 А400;500",28,61300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500;28;32;36;40;рифленая;а3;28мм;а400,кл А3 А400;500,28 ; 32; 36; 40,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 6мм А400, 500 6м","Арматура рифленая А3 6мм А400, 500 6м, марка стали кл А3 А400;500 6м",6,63200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500 6м;6;8;рифленая;а3;6мм;а400;500;6м,кл А3 А400;500 6м,6 ; 8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 10мм А400, 500 6м","Арматура рифленая А3 10мм А400, 500 6м, марка стали кл А3 А400;500 6м",10,61700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500 6м;10;рифленая;а3;10мм;а400;500;6м,кл А3 А400;500 6м,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 12мм А400, 500 6м","Арматура рифленая А3 12мм А400, 500 6м, марка стали кл А3 А400;500 6м",12,61300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500 6м;12;рифленая;а3;12мм;а400;500;6м,кл А3 А400;500 6м,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 6м,"Арматура рифленая А3 14мм А400, 500 6м","Арматура рифленая А3 14мм А400, 500 6м, марка стали кл А3 А400;500 6м",14,60900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500 6м;14;16;рифленая;а3;14мм;а400;500;6м,кл А3 А400;500 6м,14 ; 16,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 н/д,"Арматура рифленая А3 10мм А400, 500 н/д","Арматура рифленая А3 10мм А400, 500 н/д, марка стали кл А3 А400;500 н/д",10,53062,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500 н/д;10;рифленая;а3;10мм;а400;500;н/д,кл А3 А400;500 н/д,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 н/д,"Арматура рифленая А3 12мм А400, 500 н/д","Арматура рифленая А3 12мм А400, 500 н/д, марка стали кл А3 А400;500 н/д",12,52718,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500 н/д;12;рифленая;а3;12мм;а400;500;н/д,кл А3 А400;500 н/д,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 н/д,"Арматура рифленая А3 16мм А400, 500 н/д","Арматура рифленая А3 16мм А400, 500 н/д, марка стали кл А3 А400;500 н/д",16,52374,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500 н/д;16;рифленая;а3;16мм;а400;500;н/д,кл А3 А400;500 н/д,16,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 А400;500 н/д,"Арматура рифленая А3 25мм А400, 500 н/д","Арматура рифленая А3 25мм А400, 500 н/д, марка стали кл А3 А400;500 н/д",25,52374,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 а400;500 н/д;25;рифленая;а3;25мм;а400;500;н/д,кл А3 А400;500 н/д,25,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки 25Г2С,Арматура рифленая А3 мотки 8мм 25Г2С,"Арматура рифленая А3 мотки 8мм 25Г2С, марка стали кл А3 мотки 25Г2С",8,65300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 мотки 25г2с;8;рифленая;а3;мотки;8мм;25г2с,кл А3 мотки 25Г2С,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки 25Г2С,Арматура рифленая А3 мотки 10мм 25Г2С,"Арматура рифленая А3 мотки 10мм 25Г2С, марка стали кл А3 мотки 25Г2С",10,64600,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 мотки 25г2с;10;рифленая;а3;мотки;10мм;25г2с,кл А3 мотки 25Г2С,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки 35ГС,Арматура рифленая А3 мотки 6мм 35ГС,"Арматура рифленая А3 мотки 6мм 35ГС, марка стали кл А3 мотки 35ГС",6,66100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 мотки 35гс;6;рифленая;а3;мотки;6мм;35гс,кл А3 мотки 35ГС,6,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки 35ГС,Арматура рифленая А3 мотки 8мм 35ГС,"Арматура рифленая А3 мотки 8мм 35ГС, марка стали кл А3 мотки 35ГС",8,65300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 мотки 35гс;8;рифленая;а3;мотки;8мм;35гс,кл А3 мотки 35ГС,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 6мм А400, 500","Арматура рифленая А3 6мм А400, 500, марка стали кл А3 мотки А400;500",6,63900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 мотки а400;500;6;рифленая;а3;6мм;а400,кл А3 мотки А400;500,6,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 8мм А400, 500","Арматура рифленая А3 8мм А400, 500, марка стали кл А3 мотки А400;500",8,63100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 мотки а400;500;8;рифленая;а3;8мм;а400,кл А3 мотки А400;500,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 10мм А400, 500","Арматура рифленая А3 10мм А400, 500, марка стали кл А3 мотки А400;500",10,62400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 мотки а400;500;10;рифленая;а3;10мм;а400,кл А3 мотки А400;500,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки А400;500,"Арматура рифленая А3 12мм А400, 500","Арматура рифленая А3 12мм А400, 500, марка стали кл А3 мотки А400;500",12,62000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 мотки а400;500;12;рифленая;а3;12мм;а400,кл А3 мотки А400;500,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки В500С,Арматура рифленая А3 мотки 6мм В500С,"Арматура рифленая А3 мотки 6мм В500С, марка стали кл А3 мотки В500С",6,64700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 мотки в500с;6;рифленая;а3;мотки;6мм;в500с,кл А3 мотки В500С,6,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки В500С,Арматура рифленая А3 мотки 8мм В500С,"Арматура рифленая А3 мотки 8мм В500С, марка стали кл А3 мотки В500С",8,63900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 мотки в500с;8;рифленая;а3;мотки;8мм;в500с,кл А3 мотки В500С,8,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки В500С,Арматура рифленая А3 мотки 10мм В500С,"Арматура рифленая А3 мотки 10мм В500С, марка стали кл А3 мотки В500С",10,63200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 мотки в500с;10;рифленая;а3;мотки;10мм;в500с,кл А3 мотки В500С,10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 мотки В500С,Арматура рифленая А3 мотки 12мм В500С,"Арматура рифленая А3 мотки 12мм В500С, марка стали кл А3 мотки В500С",12,62800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 мотки в500с;12;рифленая;а3;мотки;12мм;в500с,кл А3 мотки В500С,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,"кл А3 ТУ 38.32.22-09-15610448-2021 11,7 некондиция","Арматура рифленая А3 10мм ТУ 38.32.22-09-15610448-2021 11,7 некондиция","Арматура рифленая А3 10мм ТУ 38.32.22-09-15610448-2021 11,7 некондиция, марка стали кл А3 ТУ 38.32.22-09-15610448-2021 11,7 некондиция",10,38599,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,"сортовой прокат;арматура;кл а3 ту 38.32.22-09-15610448-2021 11,7 некондиция;10;рифленая;а3;10мм;ту;38.32.22-09-15610448-2021;11;некондиция","кл А3 ТУ 38.32.22-09-15610448-2021 11,7 некондиция",10,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А3 ТУ 38.32.22-09-15610448-2021 н/д некондиция,Арматура рифленая А3 12мм ТУ 38.32.22-09-15610448-2021 н/д некондиция,"Арматура рифленая А3 12мм ТУ 38.32.22-09-15610448-2021 н/д некондиция, марка стали кл А3 ТУ 38.32.22-09-15610448-2021 н/д некондиция",12,32980,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а3 ту 38.32.22-09-15610448-2021 н/д некондиция;12;рифленая;а3;12мм;ту;38.32.22-09-15610448-2021;н/д;некондиция,кл А3 ТУ 38.32.22-09-15610448-2021 н/д некондиция,12,ГОСТ 5781-82,т
Арматура,АРМАТУРА,кл А800,Арматура рифленая А3 12мм А800,"Арматура рифленая А3 12мм А800, марка стали кл А800",12,64800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а800;12;рифленая;а3;12мм;а800,кл А800,12,,т
Арматура,АРМАТУРА,кл А800,Арматура рифленая А3 14мм А800,"Арматура рифленая А3 14мм А800, марка стали кл А800",14,64400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,сортовой прокат;арматура;кл а800;14;рифленая;а3;14мм;а800,кл А800,14,,т
Арматура,АРМАТУРА,"кл А800 6,7м","Арматура рифленая А3 12мм А800 6,7м","Арматура рифленая А3 12мм А800 6,7м, марка стали кл А800 6,7м",12,64800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,"сортовой прокат;арматура;кл а800 6,7м;12;14;рифленая;а3;12мм;а800;7м","кл А800 6,7м",12 ; 14,,т
Арматура,АРМАТУРА,"кл А800 7,6м","Арматура рифленая А3 12мм А800 7,6м","Арматура рифленая А3 12мм А800 7,6м, марка стали кл А800 7,6м",12,64800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,"сортовой прокат;арматура;кл а800 7,6м;12;рифленая;а3;12мм;а800;6м","кл А800 7,6м",12,,т
Арматура,АРМАТУРА,"кл А800 7,6м","Арматура рифленая А3 14мм А800 7,6м","Арматура рифленая А3 14мм А800 7,6м, марка стали кл А800 7,6м",14,64400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/АРМАТУРА/арматура_рифлёная.webp,"сортовой прокат;арматура;кл а800 7,6м;14;рифленая;а3;14мм;а800;6м","кл А800 7,6м",14,,т
Арматура,КАТАНКА,мотки,Катанка 5.5 мм (мотки),Катанка 5.5 мм (мотки),5.5,62400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/КАТАНКА/Катанка.webp,сортовой прокат;катанка;мотки;5;5.5;мм,мотки,5.5,ГОСТ 30136-95,т
Арматура,КАТАНКА,мотки,Катанка 6.5 мм (мотки),Катанка 6.5 мм (мотки),6.5,63900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/КАТАНКА/Катанка.webp,сортовой прокат;катанка;мотки;6;5;6.5;мм,мотки,6.5,ГОСТ 30136-95,т
Арматура,КАТАНКА,мотки,Катанка 8 мм (мотки),Катанка 8 мм (мотки),8,63100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/КАТАНКА/Катанка.webp,сортовой прокат;катанка;мотки;8;мм,мотки,8,ГОСТ 30136-95,т
Арматура,КАТАНКА,мотки,Катанка 10 мм (мотки),Катанка 10 мм (мотки),10,62400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/КАТАНКА/Катанка.webp,сортовой прокат;катанка;мотки;10;мм,мотки,10,ГОСТ 30136-95,т
Арматура,КАТАНКА,мотки,Катанка 12 мм (мотки),Катанка 12 мм (мотки),12,62000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Арматура/КАТАНКА/Катанка.webp,сортовой прокат;катанка;мотки;12;мм,мотки,12,ГОСТ 30136-95,т
