категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Швеллер,ШВЕЛЛЕР,14,Швеллер 14,"Швеллер 14, сталь Ст3",,57790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;14,14,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14 6м,Швеллер 14,"Швеллер 14, сталь Ст3",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;14 6м;14,14 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,16,Швеллер 16,"Швеллер 16, сталь Ст3",,57790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;16,16,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,16 6м,Швеллер 16,"Швеллер 16, сталь Ст3",,57090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;16 6м;16,16 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,18,Швеллер 18,"Швеллер 18, сталь Ст3",,64290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;18,18,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,20,Швеллер 20,"Швеллер 20, сталь Ст3",,109290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;20,20,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,20,Швеллер 20,"Швеллер 20, сталь Ст3",,97290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;20,20,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,22,Швеллер 22,"Швеллер 22, сталь Ст3",,105290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;22,22,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,22,Швеллер 22,"Швеллер 22, сталь Ст3",,122790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;22,22,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,24,Швеллер 24,"Швеллер 24, сталь Ст3",,91290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;24,24,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,24,Швеллер 24,"Швеллер 24, сталь Ст3",,91790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;24,24,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,27,Швеллер 27,"Швеллер 27, сталь Ст3",,126290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;27,27,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,30,Швеллер 30,"Швеллер 30, сталь Ст3",,125290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;30,30,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,40,Швеллер 40,"Швеллер 40, сталь Ст3",,145290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;40,40,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,40,Швеллер 40,"Швеллер 40, сталь Ст3",,163290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;40,40,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,6.5,Швеллер 6,"Швеллер 6, сталь Ст3",,67290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;6.5,6.5,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,6.5 6м,Швеллер 6,"Швеллер 6, сталь Ст3",,67290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;6.5 6м,6.5 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,8,Швеллер 8,"Швеллер 8, сталь Ст3",,53290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;8,8,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,8 6м,Швеллер 8,"Швеллер 8, сталь Ст3",,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,профнастил;швеллер;8 6м,8 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР НИЗКОЛЕГИР,40,Швеллер 40 низколегированный,"Швеллер 40 низколегированный, сталь Ст3",,152290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,профнастил;швеллер низколегир;40;швеллер;низколегированный,40,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,50x40,Швеллер гнутый 50x40x3 мм,"Швеллер гнутый 50x40x3 мм, сталь Ст3",3,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;50x40;3;швеллер;гнутый;50x40x3;мм,50x40,3,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,60x32,Швеллер гнутый 60x32x4 мм,"Швеллер гнутый 60x32x4 мм, сталь Ст3",4,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;60x32;4;швеллер;гнутый;60x32x4;мм,60x32,4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,65x40,Швеллер гнутый 65x40x4 мм,"Швеллер гнутый 65x40x4 мм, сталь Ст3",4,71990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;65x40;4;швеллер;гнутый;65x40x4;мм,65x40,4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,80x32,Швеллер гнутый 80x32x4 мм,"Швеллер гнутый 80x32x4 мм, сталь Ст3",4,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;80x32;4;швеллер;гнутый;80x32x4;мм,80x32,4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,80x32,Швеллер гнутый 80x32x4 мм,"Швеллер гнутый 80x32x4 мм, сталь Ст3",4,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;80x32;4;швеллер;гнутый;80x32x4;мм,80x32,4,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,80x40,Швеллер гнутый 80x40x3 мм,"Швеллер гнутый 80x40x3 мм, сталь Ст3",3,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;80x40;3;швеллер;гнутый;80x40x3;мм,80x40,3,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,80x50,Швеллер гнутый 80x50x4 мм,"Швеллер гнутый 80x50x4 мм, сталь Ст3",4,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;80x50;4;швеллер;гнутый;80x50x4;мм,80x50,4,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,80x60,Швеллер гнутый 80x60x3 мм,"Швеллер гнутый 80x60x3 мм, сталь Ст3",3,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;80x60;3;4;швеллер;гнутый;80x60x3;мм,80x60,3 ; 4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,80x60,Швеллер гнутый 80x60x4 мм,"Швеллер гнутый 80x60x4 мм, сталь Ст3",4,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;80x60;4;швеллер;гнутый;80x60x4;мм,80x60,4,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,100x50,Швеллер гнутый 100x50x3 мм,"Швеллер гнутый 100x50x3 мм, сталь Ст3",3,53990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;100x50;3;швеллер;гнутый;100x50x3;мм,100x50,3,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,100x50,Швеллер гнутый 100x50x3 мм,"Швеллер гнутый 100x50x3 мм, сталь Ст3",3,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;100x50;3;швеллер;гнутый;100x50x3;мм,100x50,3,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,100x50,Швеллер гнутый 100x50x5 мм,"Швеллер гнутый 100x50x5 мм, сталь Ст3",5,54990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;100x50;5;швеллер;гнутый;100x50x5;мм,100x50,5,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,120x60,Швеллер гнутый 120x60x5 мм,"Швеллер гнутый 120x60x5 мм, сталь Ст3",5,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;120x60;5;швеллер;гнутый;120x60x5;мм,120x60,5,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,140x50,Швеллер гнутый 140x50x4 мм,"Швеллер гнутый 140x50x4 мм, сталь Ст3",4,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;140x50;4;швеллер;гнутый;140x50x4;мм,140x50,4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,140x50,Швеллер гнутый 140x50x4 мм,"Швеллер гнутый 140x50x4 мм, сталь Ст3",4,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;140x50;4;швеллер;гнутый;140x50x4;мм,140x50,4,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,140x60,Швеллер гнутый 140x60x4 мм,"Швеллер гнутый 140x60x4 мм, сталь Ст3",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;140x60;4;5;швеллер;гнутый;140x60x4;мм,140x60,4 ; 5; 5,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,160x50,Швеллер гнутый 160x50x4 мм,"Швеллер гнутый 160x50x4 мм, сталь Ст3",4,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;160x50;4;швеллер;гнутый;160x50x4;мм,160x50,4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,160x60,Швеллер гнутый 160x60x4 мм,"Швеллер гнутый 160x60x4 мм, сталь Ст3",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;160x60;4;швеллер;гнутый;160x60x4;мм,160x60,4,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,160x60,Швеллер гнутый 160x60x5 мм,"Швеллер гнутый 160x60x5 мм, сталь Ст3",5,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;160x60;5;швеллер;гнутый;160x60x5;мм,160x60,5,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,160x80,Швеллер гнутый 160x80x4 мм,"Швеллер гнутый 160x80x4 мм, сталь Ст3",4,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;160x80;4;швеллер;гнутый;160x80x4;мм,160x80,4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,180x100,Швеллер гнутый 180x100x5 мм,"Швеллер гнутый 180x100x5 мм, сталь Ст3",5,62990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;180x100;5;швеллер;гнутый;180x100x5;мм,180x100,5,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,180x70,Швеллер гнутый 180x70x6 мм,"Швеллер гнутый 180x70x6 мм, сталь Ст3",6,57490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;180x70;6;швеллер;гнутый;180x70x6;мм,180x70,6,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,180x80,Швеллер гнутый 180x80x5 мм,"Швеллер гнутый 180x80x5 мм, сталь Ст3",5,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;180x80;5;швеллер;гнутый;180x80x5;мм,180x80,5,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x100,Швеллер гнутый 200x100x5 мм,"Швеллер гнутый 200x100x5 мм, сталь Ст3",5,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;200x100;5;6;швеллер;гнутый;200x100x5;мм,200x100,5 ; 6,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x100,Швеллер гнутый 200x100x6 мм,"Швеллер гнутый 200x100x6 мм, сталь Ст3",6,68990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;200x100;6;швеллер;гнутый;200x100x6;мм,200x100,6,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x50,Швеллер гнутый 200x50x3 мм,"Швеллер гнутый 200x50x3 мм, сталь Ст3",3,64490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;200x50;3;швеллер;гнутый;200x50x3;мм,200x50,3,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x50,Швеллер гнутый 200x50x4 мм,"Швеллер гнутый 200x50x4 мм, сталь Ст3",4,65890,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;200x50;4;швеллер;гнутый;200x50x4;мм,200x50,4,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x80,Швеллер гнутый 200x80x4 мм,"Швеллер гнутый 200x80x4 мм, сталь Ст3",4,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;200x80;4;5;швеллер;гнутый;200x80x4;мм,200x80,4 ; 5,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x80,Швеллер гнутый 200x80x6 мм,"Швеллер гнутый 200x80x6 мм, сталь Ст3",6,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;200x80;6;швеллер;гнутый;200x80x6;мм,200x80,6,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x80,Швеллер гнутый 200x80x6 мм,"Швеллер гнутый 200x80x6 мм, сталь Ст3",6,69990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;200x80;6;швеллер;гнутый;200x80x6;мм,200x80,6,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,250x125,Швеллер гнутый 250x125x6 мм,"Швеллер гнутый 250x125x6 мм, сталь Ст3",6,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;250x125;6;швеллер;гнутый;250x125x6;мм,250x125,6,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,250x60,Швеллер гнутый 250x60x5 мм,"Швеллер гнутый 250x60x5 мм, сталь Ст3",5,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;250x60;5;швеллер;гнутый;250x60x5;мм,250x60,5,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,80x60,Швеллер гнутый 80x60x4 мм,"Швеллер гнутый 80x60x4 мм, сталь Ст3",4,68890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,профнастил;швеллер гнутый;80x60;4;швеллер;гнутый;80x60x4;мм,80x60,4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР,10,Швеллер 10,"Швеллер 10, сталь Ст3",,51290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;10,10,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,10,Швеллер 10,"Швеллер 10, сталь Ст3",,51490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;10,10,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,10,Швеллер 10,"Швеллер 10, сталь Ст3",,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;10,10,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,10,Швеллер 10,"Швеллер 10, сталь Ст3",,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;10,10,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,10,Швеллер 10,"Швеллер 10, сталь Ст3",,52490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;10,10,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,10,Швеллер 10,"Швеллер 10, сталь Ст3",,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;10,10,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,10 6м,Швеллер 10,"Швеллер 10, сталь Ст3",,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;10 6м;10,10 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,10 6м,Швеллер 10,"Швеллер 10, сталь Ст3",,53290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;10 6м;10,10 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,10 6м,Швеллер 10,"Швеллер 10, сталь Ст3",,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;10 6м;10,10 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,10 6м,Швеллер 10,"Швеллер 10, сталь Ст3",,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;10 6м;10,10 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,12,Швеллер 12,"Швеллер 12, сталь Ст3",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;12,12,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,12,Швеллер 12,"Швеллер 12, сталь Ст3",,56490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;12,12,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,12,Швеллер 12,"Швеллер 12, сталь Ст3",,56990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;12,12,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,12 6м,Швеллер 12,"Швеллер 12, сталь Ст3",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;12 6м;12,12 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,12 6м,Швеллер 12,"Швеллер 12, сталь Ст3",,56490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;12 6м;12,12 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,12 6м,Швеллер 12,"Швеллер 12, сталь Ст3",,56990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;12 6м;12,12 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,12 6м,Швеллер 12,"Швеллер 12, сталь Ст3",,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;12 6м;12,12 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14,Швеллер 14,"Швеллер 14, сталь Ст3",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;14,14,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14,Швеллер 14,"Швеллер 14, сталь Ст3",,56490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;14,14,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14,Швеллер 14,"Швеллер 14, сталь Ст3",,56990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;14,14,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14,Швеллер 14,"Швеллер 14, сталь Ст3",,57790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;14,14,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14,Швеллер 14,"Швеллер 14, сталь Ст3",,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;14,14,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14,Швеллер 14,"Швеллер 14, сталь Ст3",,58490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;14,14,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14 6м,Швеллер 14,"Швеллер 14, сталь Ст3",,56290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;14 6м;14,14 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14 6м,Швеллер 14,"Швеллер 14, сталь Ст3",,56490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;14 6м;14,14 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14 6м,Швеллер 14,"Швеллер 14, сталь Ст3",,56990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;14 6м;14,14 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14 6м,Швеллер 14,"Швеллер 14, сталь Ст3",,59490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;14 6м;14,14 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,16,Швеллер 16,"Швеллер 16, сталь Ст3",,57790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;16,16,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,16,Швеллер 16,"Швеллер 16, сталь Ст3",,58490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;16,16,,ГОСТ 8240-97,т
