категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр ромб,Лист рифленый 10 мм н/обр ромб,Лист рифленый 10 мм н/обр ромб,10,56990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр ромб;10;лист;рифленый;мм;н/обр;ромб,н/обр ромб,10,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 2.5 мм н/обр чечев,Лист рифленый 2.5 мм н/обр чечев,2.5,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;2;5;лист;рифленый;2.5;мм;н/обр;чечев,н/обр чечев,2.5,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 3 мм н/обр чечев,Лист рифленый 3 мм н/обр чечев,3,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;3;лист;рифленый;мм;н/обр;чечев,н/обр чечев,3,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 3 мм н/обр чечев,Лист рифленый 3 мм н/обр чечев,3,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;3;лист;рифленый;мм;н/обр;чечев,н/обр чечев,3,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 3 мм н/обр чечев,Лист рифленый 3 мм н/обр чечев,3,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;3;лист;рифленый;мм;н/обр;чечев,н/обр чечев,3,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 4 мм н/обр чечев,Лист рифленый 4 мм н/обр чечев,4,55990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;4;лист;рифленый;мм;н/обр;чечев,н/обр чечев,4,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 4 мм н/обр чечев,Лист рифленый 4 мм н/обр чечев,4,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;4;лист;рифленый;мм;н/обр;чечев,н/обр чечев,4,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 4 мм н/обр чечев,Лист рифленый 4 мм н/обр чечев,4,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;4;5;лист;рифленый;мм;н/обр;чечев,н/обр чечев,4 ; 5,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 5 мм н/обр чечев,Лист рифленый 5 мм н/обр чечев,5,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;5;лист;рифленый;мм;н/обр;чечев,н/обр чечев,5,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 6 мм н/обр чечев,Лист рифленый 6 мм н/обр чечев,6,58990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;6;лист;рифленый;мм;н/обр;чечев,н/обр чечев,6,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 6 мм н/обр чечев,Лист рифленый 6 мм н/обр чечев,6,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;6;лист;рифленый;мм;н/обр;чечев,н/обр чечев,6,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 6 мм н/обр чечев,Лист рифленый 6 мм н/обр чечев,6,62990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;6;лист;рифленый;мм;н/обр;чечев,н/обр чечев,6,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 8 мм н/обр чечев,Лист рифленый 8 мм н/обр чечев,8,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;8;лист;рифленый;мм;н/обр;чечев,н/обр чечев,8,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 10 мм н/обр чечев,Лист рифленый 10 мм н/обр чечев,10,56990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;10;лист;рифленый;мм;н/обр;чечев,н/обр чечев,10,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,н/обр чечев,Лист рифленый 12 мм н/обр чечев,Лист рифленый 12 мм н/обр чечев,12,57990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;н/обр чечев;12;лист;рифленый;мм;н/обр;чечев,н/обр чечев,12,,т
Чёрный металлопрокат,ЛИСТ РИФЛЕНЫЙ,обр ромб,Лист рифленый 10 мм обр ромб,Лист рифленый 10 мм обр ромб,10,56990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_RIFLENYI/img.webp,крепеж;лист рифленый;обр ромб;10;лист;рифленый;мм;обр;ромб,обр ромб,10,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-204,Лист просечно-вытяжной ПВЛ-204,Лист просечно-вытяжной ПВЛ-204,204,62490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-204;204;лист;просечно-вытяжной,ПВЛ-204,204,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-206,Лист просечно-вытяжной ПВЛ-206,Лист просечно-вытяжной ПВЛ-206,206,67990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-206;206;лист;просечно-вытяжной,ПВЛ-206,206,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-208,Лист просечно-вытяжной ПВЛ-208,Лист просечно-вытяжной ПВЛ-208,208,67990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-208;208;лист;просечно-вытяжной,ПВЛ-208,208,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-306,Лист просечно-вытяжной ПВЛ-306,Лист просечно-вытяжной ПВЛ-306,306,65990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-306;306;лист;просечно-вытяжной,ПВЛ-306,306,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-308,Лист просечно-вытяжной ПВЛ-308,Лист просечно-вытяжной ПВЛ-308,308,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-308;308;лист;просечно-вытяжной,ПВЛ-308,308,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-406,Лист просечно-вытяжной ПВЛ-406,Лист просечно-вытяжной ПВЛ-406,406,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-406;406;лист;просечно-вытяжной,ПВЛ-406,406,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-406,Лист просечно-вытяжной ПВЛ-406,Лист просечно-вытяжной ПВЛ-406,406,69990,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-406;406;лист;просечно-вытяжной,ПВЛ-406,406,,шт
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-408,Лист просечно-вытяжной ПВЛ-408,Лист просечно-вытяжной ПВЛ-408,408,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-408;408;лист;просечно-вытяжной,ПВЛ-408,408,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-410,Лист просечно-вытяжной ПВЛ-410,Лист просечно-вытяжной ПВЛ-410,410,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-410;410;лист;просечно-вытяжной,ПВЛ-410,410,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-506,Лист просечно-вытяжной ПВЛ-506,Лист просечно-вытяжной ПВЛ-506,506,65990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-506;506;лист;просечно-вытяжной,ПВЛ-506,506,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-508,Лист просечно-вытяжной ПВЛ-508,Лист просечно-вытяжной ПВЛ-508,508,65990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-508;508;лист;просечно-вытяжной,ПВЛ-508,508,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-510,Лист просечно-вытяжной ПВЛ-510,Лист просечно-вытяжной ПВЛ-510,510,70490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-510;510;лист;просечно-вытяжной,ПВЛ-510,510,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-510,Лист просечно-вытяжной ПВЛ-510,Лист просечно-вытяжной ПВЛ-510,510,84000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-510;510;лист;просечно-вытяжной,ПВЛ-510,510,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-606,Лист просечно-вытяжной ПВЛ-606,Лист просечно-вытяжной ПВЛ-606,606,62990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-606;606;лист;просечно-вытяжной,ПВЛ-606,606,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-608,Лист просечно-вытяжной ПВЛ-608,Лист просечно-вытяжной ПВЛ-608,608,62990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-608;608;лист;просечно-вытяжной,ПВЛ-608,608,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-610,Лист просечно-вытяжной ПВЛ-610,Лист просечно-вытяжной ПВЛ-610,610,62990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-610;610;лист;просечно-вытяжной,ПВЛ-610,610,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-406,Лист просечно-вытяжной ПВЛ-406,Лист просечно-вытяжной ПВЛ-406,4,360840,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-406;4;лист;просечно-вытяжной,ПВЛ-406,4,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-506,Лист просечно-вытяжной ПВЛ-506,Лист просечно-вытяжной ПВЛ-506,5,368890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-506;5;лист;просечно-вытяжной,ПВЛ-506,5,,т
Чёрный металлопрокат,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-508,Лист просечно-вытяжной ПВЛ-508,Лист просечно-вытяжной ПВЛ-508,5,368890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/PROSECHNO_VYTYAZHNOI_LIST/img.webp,крепеж;просечно-вытяжной лист;пвл-508;5;лист;просечно-вытяжной,ПВЛ-508,5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08 неконд неконд,Лист х/к 3.9 мм Ст08 (некондиция),Лист х/к 3.9 мм Ст08 (некондиция),3.9,20000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08 неконд неконд;3;9;лист;х/к;3.9;мм;ст08;некондиция,Ст08 неконд неконд,3.9,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс,Лист х/к 1 мм Ст08пс,Лист х/к 1 мм Ст08пс,1,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс;1;лист;х/к;мм,Ст08пс,1,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс уценка,Лист х/к 0.7 мм Ст08пс уценка,Лист х/к 0.7 мм Ст08пс уценка,0.7,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс уценка;7;лист;х/к;0.7;мм;ст08пс;уценка,Ст08пс уценка,0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс обр 1.5x3,Лист х/к 1.2 мм Ст08пс обр 1.5x3,Лист х/к 1.2 мм Ст08пс обр 1.5x3,1.2,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс обр 1.5x3;1;2;лист;х/к;1.2;мм;ст08пс;обр;1.5x3,Ст08пс обр 1.5x3,1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 0.5 мм Ст08пс5,Лист х/к 0.5 мм Ст08пс5,0.5,71990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5;5;лист;х/к;0.5;мм,Ст08пс5,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 0.6 мм Ст08пс5,Лист х/к 0.6 мм Ст08пс5,0.6,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5;6;7;лист;х/к;0.6;мм,Ст08пс5,0.6 ; 0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 0.9 мм Ст08пс5,Лист х/к 0.9 мм Ст08пс5,0.9,73490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5;9;лист;х/к;0.9;мм,Ст08пс5,0.9,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 1 мм Ст08пс5,Лист х/к 1 мм Ст08пс5,1,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5;1;2;лист;х/к;мм,Ст08пс5,1 ; 1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 1.4 мм Ст08пс5,Лист х/к 1.4 мм Ст08пс5,1.4,70790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5;1;4;лист;х/к;1.4;мм,Ст08пс5,1.4,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 1.5 мм Ст08пс5,Лист х/к 1.5 мм Ст08пс5,1.5,70390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5;1;5;лист;х/к;1.5;мм,Ст08пс5,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 1.8 мм Ст08пс5,Лист х/к 1.8 мм Ст08пс5,1.8,70190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5;1;8;лист;х/к;1.8;мм,Ст08пс5,1.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 2 мм Ст08пс5,Лист х/к 2 мм Ст08пс5,2,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5;2;лист;х/к;мм,Ст08пс5,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5,Лист х/к 2.5 мм Ст08пс5,Лист х/к 2.5 мм Ст08пс5,2.5,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5;2;5;3;лист;х/к;2.5;мм,Ст08пс5,2.5 ; 3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5 неконд,Лист х/к 0.5 мм Ст08пс5 (некондиция),Лист х/к 0.5 мм Ст08пс5 (некондиция),0.5,71990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5 неконд;5;лист;х/к;0.5;мм;ст08пс5;некондиция,Ст08пс5 неконд,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5 уценка,Лист х/к 0.5 мм Ст08пс5 уценка,Лист х/к 0.5 мм Ст08пс5 уценка,0.5,71990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5 уценка;5;лист;х/к;0.5;мм;ст08пс5;уценка,Ст08пс5 уценка,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5 уценка,Лист х/к 1.2 мм Ст08пс5 уценка,Лист х/к 1.2 мм Ст08пс5 уценка,1.2,68990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5 уценка;1;2;лист;х/к;1.2;мм;ст08пс5;уценка,Ст08пс5 уценка,1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5 уценка,Лист х/к 1.5 мм Ст08пс5 уценка,Лист х/к 1.5 мм Ст08пс5 уценка,1.5,71990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5 уценка;1;5;лист;х/к;1.5;мм;ст08пс5;уценка,Ст08пс5 уценка,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5 н/обр 2 сорт,Лист х/к 2.5 мм Ст08пс5 н/обр 2 сорт,Лист х/к 2.5 мм Ст08пс5 н/обр 2 сорт,2.5,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5 н/обр 2 сорт;2;5;лист;х/к;2.5;мм;ст08пс5;н/обр;сорт,Ст08пс5 н/обр 2 сорт,2.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс5 обр,Лист х/к 3 мм Ст08пс5 обр,Лист х/к 3 мм Ст08пс5 обр,3,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс5 обр;3;лист;х/к;мм;ст08пс5;обр,Ст08пс5 обр,3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.45 мм Ст08пс6,Лист х/к 0.45 мм Ст08пс6,0.45,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;45;лист;х/к;0.45;мм,Ст08пс6,0.45,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.5 мм Ст08пс6,Лист х/к 0.5 мм Ст08пс6,0.5,69990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;5;лист;х/к;0.5;мм,Ст08пс6,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.5 мм Ст08пс6,Лист х/к 0.5 мм Ст08пс6,0.5,71990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;5;лист;х/к;0.5;мм,Ст08пс6,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.5 мм Ст08пс6,Лист х/к 0.5 мм Ст08пс6,0.5,72990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;5;лист;х/к;0.5;мм,Ст08пс6,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.6 мм Ст08пс6,Лист х/к 0.6 мм Ст08пс6,0.6,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;6;7;лист;х/к;0.6;мм,Ст08пс6,0.6 ; 0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.8 мм Ст08пс6,Лист х/к 0.8 мм Ст08пс6,0.8,69490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;8;лист;х/к;0.8;мм,Ст08пс6,0.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.8 мм Ст08пс6,Лист х/к 0.8 мм Ст08пс6,0.8,73490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;8;лист;х/к;0.8;мм,Ст08пс6,0.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.8 мм Ст08пс6,Лист х/к 0.8 мм Ст08пс6,0.8,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;8;лист;х/к;0.8;мм,Ст08пс6,0.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ Х/К,Ст08пс6,Лист х/к 0.9 мм Ст08пс6,Лист х/к 0.9 мм Ст08пс6,0.9,73490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_KHK/img.jpg,крепеж;сталь листовая х/к;ст08пс6;9;лист;х/к;0.9;мм,Ст08пс6,0.9,,т
