категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,"Труба профильная квадратная 50x50x1,5 мм","Труба профильная квадратная 50x50x1,5 мм",1,60090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;50;1;5;труба;профильная;квадратная;50x50x1;мм,50,"1,5",ГОСТ 2591-2006,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,Труба профильная квадратная 50x50x2 мм,Труба профильная квадратная 50x50x2 мм,2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;50;2;труба;профильная;квадратная;50x50x2;мм,50,2,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,Труба профильная квадратная 50x50x2 мм,Труба профильная квадратная 50x50x2 мм,2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;50;2;труба;профильная;квадратная;50x50x2;мм,50,2,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,"Труба профильная квадратная 50x50x2,5 мм","Труба профильная квадратная 50x50x2,5 мм",2,55090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;50;2;5;труба;профильная;квадратная;50x50x2;мм,50,"2,5",ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,Труба профильная квадратная 50x50x3 мм,Труба профильная квадратная 50x50x3 мм,3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;50;3;труба;профильная;квадратная;50x50x3;мм,50,3,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,Труба профильная квадратная 50x50x3 мм,Труба профильная квадратная 50x50x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;50;3;труба;профильная;квадратная;50x50x3;мм,50,3,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,Труба профильная квадратная 50x50x4 мм,Труба профильная квадратная 50x50x4 мм,4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;50;4;труба;профильная;квадратная;50x50x4;мм,50,4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,Труба профильная квадратная 50x50x4 мм,Труба профильная квадратная 50x50x4 мм,4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;50;4;труба;профильная;квадратная;50x50x4;мм,50,4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50 некондиция,"Труба профильная квадратная 50x50x2,5 мм некондиция","Труба профильная квадратная 50x50x2,5 мм некондиция",2,28090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;50 некондиция;2;5;4;труба;профильная;квадратная;50x50x2;мм;некондиция,50 некондиция,"2,5 ; 4",ГОСТ 2591-2006,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,"Труба профильная квадратная 60x60x1,5 мм","Труба профильная квадратная 60x60x1,5 мм",1,57090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;1;5;труба;профильная;квадратная;60x60x1;мм,60,"1,5",ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,"Труба профильная квадратная 60x60x1,5 мм","Труба профильная квадратная 60x60x1,5 мм",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;1;5;труба;профильная;квадратная;60x60x1;мм,60,"1,5",ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,Труба профильная квадратная 60x60x2 мм,Труба профильная квадратная 60x60x2 мм,2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;2;труба;профильная;квадратная;60x60x2;мм,60,2,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,Труба профильная квадратная 60x60x2 мм,Труба профильная квадратная 60x60x2 мм,2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;2;труба;профильная;квадратная;60x60x2;мм,60,2,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,"Труба профильная квадратная 60x60x2,5 мм","Труба профильная квадратная 60x60x2,5 мм",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;2;5;труба;профильная;квадратная;60x60x2;мм,60,"2,5",ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,"Труба профильная квадратная 60x60x2,5 мм","Труба профильная квадратная 60x60x2,5 мм",2,55090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;2;5;труба;профильная;квадратная;60x60x2;мм,60,"2,5",ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,Труба профильная квадратная 60x60x3 мм,Труба профильная квадратная 60x60x3 мм,3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;3;труба;профильная;квадратная;60x60x3;мм,60,3,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,Труба профильная квадратная 60x60x3 мм,Труба профильная квадратная 60x60x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;3;труба;профильная;квадратная;60x60x3;мм,60,3,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,Труба профильная квадратная 60x60x4 мм,Труба профильная квадратная 60x60x4 мм,4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;4;труба;профильная;квадратная;60x60x4;мм,60,4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,Труба профильная квадратная 60x60x4 мм,Труба профильная квадратная 60x60x4 мм,4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;4;труба;профильная;квадратная;60x60x4;мм,60,4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,Труба профильная квадратная 60x60x5 мм,Труба профильная квадратная 60x60x5 мм,5,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;5;труба;профильная;квадратная;60x60x5;мм,60,5,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,Труба профильная квадратная 60x60x6 мм,Труба профильная квадратная 60x60x6 мм,6,78090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60;6;труба;профильная;квадратная;60x60x6;мм,60,6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60 6м,Труба профильная квадратная 60x60x2 мм 6м,Труба профильная квадратная 60x60x2 мм 6м,2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60 6м;2;труба;профильная;квадратная;60x60x2;мм;6м,60 6м,2,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60 некондиция,"Труба профильная квадратная 60x60x1,5 мм некондиция","Труба профильная квадратная 60x60x1,5 мм некондиция",1,38090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60 некондиция;1;5;труба;профильная;квадратная;60x60x1;мм;некондиция,60 некондиция,"1,5",ГОСТ 2591-2006,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60 некондиция,Труба профильная квадратная 60x60x3 мм некондиция,Труба профильная квадратная 60x60x3 мм некондиция,3,28090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;60 некондиция;3;4;труба;профильная;квадратная;60x60x3;мм;некондиция,60 некондиция,3 ; 4,ГОСТ 2591-2006,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,70,Труба профильная квадратная 70x70x5 мм,Труба профильная квадратная 70x70x5 мм,5,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;70;5;труба;профильная;квадратная;70x70x5;мм,70,5,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,70,Труба профильная квадратная 70x70x6 мм,Труба профильная квадратная 70x70x6 мм,6,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;70;6;труба;профильная;квадратная;70x70x6;мм,70,6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,Труба профильная квадратная 80x80x2 мм,Труба профильная квадратная 80x80x2 мм,2,59090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;2;труба;профильная;квадратная;80x80x2;мм,80,2,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,Труба профильная квадратная 80x80x3 мм,Труба профильная квадратная 80x80x3 мм,3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;3;труба;профильная;квадратная;80x80x3;мм,80,3,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,Труба профильная квадратная 80x80x3 мм,Труба профильная квадратная 80x80x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;3;труба;профильная;квадратная;80x80x3;мм,80,3,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,Труба профильная квадратная 80x80x4 мм,Труба профильная квадратная 80x80x4 мм,4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;4;труба;профильная;квадратная;80x80x4;мм,80,4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,Труба профильная квадратная 80x80x4 мм,Труба профильная квадратная 80x80x4 мм,4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;4;труба;профильная;квадратная;80x80x4;мм,80,4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,"Труба профильная квадратная 80x80x4,5 мм","Труба профильная квадратная 80x80x4,5 мм",4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;4;5;труба;профильная;квадратная;80x80x4;мм,80,"4,5 ; 5",ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,Труба профильная квадратная 80x80x5 мм,Труба профильная квадратная 80x80x5 мм,5,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;5;труба;профильная;квадратная;80x80x5;мм,80,5,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,Труба профильная квадратная 80x80x6 мм,Труба профильная квадратная 80x80x6 мм,6,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;6;труба;профильная;квадратная;80x80x6;мм,80,6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,Труба профильная квадратная 80x80x8 мм,Труба профильная квадратная 80x80x8 мм,8,88090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;80;8;труба;профильная;квадратная;80x80x8;мм,80,8,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,"Труба профильная квадратная 100x100x2,8 мм","Труба профильная квадратная 100x100x2,8 мм",2,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;100;2;8;3;труба;профильная;квадратная;100x100x2;мм,100,"2,8 ; 3",ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,Труба профильная квадратная 100x100x3 мм,Труба профильная квадратная 100x100x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;100;3;труба;профильная;квадратная;100x100x3;мм,100,3,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,Труба профильная квадратная 100x100x4 мм,Труба профильная квадратная 100x100x4 мм,4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;100;4;труба;профильная;квадратная;100x100x4;мм,100,4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,Труба профильная квадратная 100x100x4 мм,Труба профильная квадратная 100x100x4 мм,4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;100;4;5;труба;профильная;квадратная;100x100x4;мм,100,4 ; 5,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,Труба профильная квадратная 100x100x6 мм,Труба профильная квадратная 100x100x6 мм,6,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;100;6;труба;профильная;квадратная;100x100x6;мм,100,6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100 6м,Труба профильная квадратная 100x100x4 мм 6м,Труба профильная квадратная 100x100x4 мм 6м,4,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;100 6м;4;труба;профильная;квадратная;100x100x4;мм;6м,100 6м,4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,120,Труба профильная квадратная 120x120x3 мм,Труба профильная квадратная 120x120x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;120;3;4;труба;профильная;квадратная;120x120x3;мм,120,3 ; 4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,120,Труба профильная квадратная 120x120x5 мм,Труба профильная квадратная 120x120x5 мм,5,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;120;5;труба;профильная;квадратная;120x120x5;мм,120,5,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,120,Труба профильная квадратная 120x120x5 мм,Труба профильная квадратная 120x120x5 мм,5,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;120;5;6;труба;профильная;квадратная;120x120x5;мм,120,5 ; 6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,120,Труба профильная квадратная 120x120x6 мм,Труба профильная квадратная 120x120x6 мм,6,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;120;6;7;8;труба;профильная;квадратная;120x120x6;мм,120,6 ; 7; 8,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,140,Труба профильная квадратная 140x140x4 мм,Труба профильная квадратная 140x140x4 мм,4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;140;4;5;6;труба;профильная;квадратная;140x140x4;мм,140,4 ; 5; 6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,140,Труба профильная квадратная 140x140x7 мм,Труба профильная квадратная 140x140x7 мм,7,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;140;7;8;труба;профильная;квадратная;140x140x7;мм,140,7 ; 8,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,140,Труба профильная квадратная 140x140x10 мм,Труба профильная квадратная 140x140x10 мм,10,58090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;140;10;труба;профильная;квадратная;140x140x10;мм,140,10,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,150,Труба профильная квадратная 150x150x4 мм,Труба профильная квадратная 150x150x4 мм,4,58090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;150;4;труба;профильная;квадратная;150x150x4;мм,150,4,ГОСТ 2591-2006,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,150,Труба профильная квадратная 150x150x6 мм,Труба профильная квадратная 150x150x6 мм,6,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;150;6;труба;профильная;квадратная;150x150x6;мм,150,6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,150,Труба профильная квадратная 150x150x7 мм,Труба профильная квадратная 150x150x7 мм,7,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;150;7;труба;профильная;квадратная;150x150x7;мм,150,7,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,160,Труба профильная квадратная 160x160x4 мм,Труба профильная квадратная 160x160x4 мм,4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;160;4;5;труба;профильная;квадратная;160x160x4;мм,160,4 ; 5,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,160,Труба профильная квадратная 160x160x7 мм,Труба профильная квадратная 160x160x7 мм,7,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;160;7;труба;профильная;квадратная;160x160x7;мм,160,7,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,180,Труба профильная квадратная 180x180x4 мм,Труба профильная квадратная 180x180x4 мм,4,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;180;4;труба;профильная;квадратная;180x180x4;мм,180,4,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,180,Труба профильная квадратная 180x180x5 мм,Труба профильная квадратная 180x180x5 мм,5,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;180;5;6;труба;профильная;квадратная;180x180x5;мм,180,5 ; 6,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,180,Труба профильная квадратная 180x180x7 мм,Труба профильная квадратная 180x180x7 мм,7,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;180;7;8;труба;профильная;квадратная;180x180x7;мм,180,7 ; 8,ГОСТ 2591-2006,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,200,Труба профильная квадратная 200x200x6 мм,Труба профильная квадратная 200x200x6 мм,6,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/TRUBY_ELEKTROSVARNYE_KVADRAT/img.webp,профнастил;трубы электросварные квадрат;200;6;8;труба;профильная;квадратная;200x200x6;мм,200,6 ; 8,ГОСТ 2591-2006,теор.т
