категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2 40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 40, размер 2",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;40;2",40,2,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2 40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 40, размер 2",2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;40;2",40,2,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2,5 40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 40, размер 2,5",2,55090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;40;2;5",40,"2,5","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 40, размер 3",3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;40;3",40,3,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 40, размер 3 ; 4",3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;40;3;4",40,"3 ; 4","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ","40 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 1,2 40 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 40 х/к, размер 1,2",1,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;40 х/к;1;2","40 х/к","1,2","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ","40 х/к некондиция","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 1,2 40 х/к некондиция","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 40 х/к некондиция, размер 1,2",1,28090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;40 х/к некондиция;1;2","40 х/к некондиция","1,2","ГОСТ 2591-2006",т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",50,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 1,5 50","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 50, размер 1,5",1,60090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;50;1;5",50,"1,5","ГОСТ 2591-2006",т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",50,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2 50","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 50, размер 2",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;50;2",50,2,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",50,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2 50","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 50, размер 2",2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;50;2",50,2,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",50,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2,5 50","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 50, размер 2,5",2,55090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;50;2;5",50,"2,5","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",50,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 50","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 50, размер 3",3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;50;3",50,3,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",50,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 50","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 50, размер 3",3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;50;3",50,3,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",50,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 50","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 50, размер 4",4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;50;4",50,4,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",50,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 50","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 50, размер 4",4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;50;4",50,4,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ","50 некондиция","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2,5 50 некондиция","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 50 некондиция, размер 2,5 ; 4",2,28090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;50 некондиция;2;5;4","50 некондиция","2,5 ; 4","ГОСТ 2591-2006",т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 1,5 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 1,5",1,57090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;1;5",60,"1,5","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 1,5 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 1,5",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;1;5",60,"1,5","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 2",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;2",60,2,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 2",2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;2",60,2,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2,5 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 2,5",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;2;5",60,"2,5","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2,5 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 2,5",2,55090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;2;5",60,"2,5","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 3",3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;3",60,3,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 3",3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;3",60,3,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 4",4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;4",60,4,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 4",4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;4",60,4,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 5 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 5",5,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;5",60,5,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 6 60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60, размер 6",6,78090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60;6",60,6,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ","60 6м","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2 60 6м","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60 6м, размер 2",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60 6м;2","60 6м",2,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ","60 некондиция","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 1,5 60 некондиция","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60 некондиция, размер 1,5",1,38090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60 некондиция;1;5","60 некондиция","1,5","ГОСТ 2591-2006",т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ","60 некондиция","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 60 некондиция","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 60 некондиция, размер 3 ; 4",3,28090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;60 некондиция;3;4","60 некондиция","3 ; 4","ГОСТ 2591-2006",т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",70,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 5 70","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 70, размер 5",5,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;70;5",70,5,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",70,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 6 70","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 70, размер 6",6,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;70;6",70,6,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 2",2,59090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;2",80,2,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 3",3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;3",80,3,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 3",3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;3",80,3,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 4",4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;4",80,4,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 4",4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;4",80,4,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4,5 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 4,5 ; 5",4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;4;5",80,"4,5 ; 5","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 5 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 5",5,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;5",80,5,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 6 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 6",6,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;6",80,6,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 8 80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 80, размер 8",8,88090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;80;8",80,8,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",100,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 2,8 100","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 100, размер 2,8 ; 3",2,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;100;2;8;3",100,"2,8 ; 3","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",100,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 3 100","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 100, размер 3",3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;100;3",100,3,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",100,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 100","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 100, размер 4",4,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;100;4",100,4,"ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",100,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 4 100","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 100, размер 4 ; 5",4,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;100;4;5",100,"4 ; 5","ГОСТ 2591-2006",теор.т
"Сортовой прокат","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ",100,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ 6 100","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ марки 100, размер 6",6,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/СОРТОВОИ_ПРОКАТ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_КВАДРАТ/img.webp,"профнастил;трубы электросварные квадрат;100;6",100,6,"ГОСТ 2591-2006",теор.т
