категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.) неконд,Сталь Листовая Нержав Никелесод 0.8 х/к н/с AISI 201 4n+pe (шлиф.) неконд,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.) неконд, размер 0.8",0.8,180410,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.) неконд;8;сталь;листовая;нержав;никелесод;0.8;х/к;н/с;aisi;201;4n+pe;шлиф;неконд,х/к н/с AISI 201 4N+PE (шлиф.) неконд,0.8,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 No1,Сталь Листовая Нержав Никелесод 3 х/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 No1, размер 3",3,180950,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 no1;3;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;201;no1,х/к н/с AISI 201 No1,3,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 202 4N+LPE (шлиф.),Сталь Листовая Нержав Никелесод 1 х/к н/с AISI 202 4n+lpe (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 202 4N+LPE (шлиф.), размер 1",1,239700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 202 4n+lpe (шлиф.);1;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;202;4n+lpe;шлиф,х/к н/с AISI 202 4N+LPE (шлиф.),1,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 202 4N+LPE (шлиф.),Сталь Листовая Нержав Никелесод 1.5 х/к н/с AISI 202 4n+lpe (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 202 4N+LPE (шлиф.), размер 1.5",1.5,252280,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 202 4n+lpe (шлиф.);1;5;сталь;листовая;нержав;никелесод;1.5;х/к;н/с;aisi;202;4n+lpe;шлиф,х/к н/с AISI 202 4N+LPE (шлиф.),1.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B,Сталь Листовая Нержав Никелесод 2 х/к н/с AISI 304 (08х18н10) 2B,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B, размер 2",2,244110,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b;2;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b,х/к н/с AISI 304 (08Х18Н10) 2B,2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.4 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.4",0.4,290090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);4;сталь;листовая;нержав;никелесод;0.4;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.4,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.5 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.5",0.5,274920,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);5;сталь;листовая;нержав;никелесод;0.5;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.5 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.5",0.5,275940,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);5;сталь;листовая;нержав;никелесод;0.5;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.5 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.5",0.5,282000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);5;сталь;листовая;нержав;никелесод;0.5;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.5 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.5",0.5,290000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);5;сталь;листовая;нержав;никелесод;0.5;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.6 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.6",0.6,270400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);6;сталь;листовая;нержав;никелесод;0.6;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.6,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.6 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.6",0.6,273780,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);6;сталь;листовая;нержав;никелесод;0.6;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.6,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.7 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.7",0.7,272660,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);7;сталь;листовая;нержав;никелесод;0.7;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.7,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.7 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.7",0.7,272950,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);7;сталь;листовая;нержав;никелесод;0.7;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.7,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.7 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.7",0.7,283520,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);7;сталь;листовая;нержав;никелесод;0.7;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.7,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.8 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.8",0.8,262960,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);8;сталь;листовая;нержав;никелесод;0.8;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.8,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.8 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.8",0.8,271000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);8;сталь;листовая;нержав;никелесод;0.8;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.8,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 0.8 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.8",0.8,288000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);8;сталь;листовая;нержав;никелесод;0.8;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.8,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 1 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1",1,265120,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 1 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1",1,270000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 1 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1",1,290000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 1.2 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.2",1.2,257320,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;2;сталь;листовая;нержав;никелесод;1.2;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 1.2 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.2",1.2,262960,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;2;сталь;листовая;нержав;никелесод;1.2;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 1.2 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.2",1.2,265860,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;2;сталь;листовая;нержав;никелесод;1.2;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 1.2 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.2",1.2,273990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;2;сталь;листовая;нержав;никелесод;1.2;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 1.5 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.5",1.5,249830,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;5;сталь;листовая;нержав;никелесод;1.5;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 1.5 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.5",1.5,257320,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;5;сталь;листовая;нержав;никелесод;1.5;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 1.5 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 1.5",1.5,290000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);1;5;сталь;листовая;нержав;никелесод;1.5;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),1.5,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 2 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 2",2,244110,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);2;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 2 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 2",2,254250,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);2;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 2 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 2",2,257320,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);2;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),2,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),Сталь Листовая Нержав Никелесод 2 х/к н/с AISI 304 (08х18н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 2",2,261880,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);2;сталь;листовая;нержав;никелесод;х/к;н/с;aisi;304;08х18н10;2b;матовый,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),2,,т
