категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2 х/к н/с AISI 201 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 2B (матовый), размер 2",2,189660,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 2b (матовый);2,х/к н/с AISI 201 2B (матовый),2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2 х/к н/с AISI 201 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 2B (матовый), размер 2",2,221170,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 2b (матовый);2,х/к н/с AISI 201 2B (матовый),2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2.5 х/к н/с AISI 201 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 2B (матовый), размер 2.5",2.5,207080,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 2b (матовый);2;5,х/к н/с AISI 201 2B (матовый),2.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 х/к н/с AISI 201 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 2B (матовый), размер 3",3,180950,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 2b (матовый);3,х/к н/с AISI 201 2B (матовый),3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 х/к н/с AISI 201 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 2B (матовый), размер 3",3,186540,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 2b (матовый);3,х/к н/с AISI 201 2B (матовый),3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 х/к н/с AISI 201 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 2B (матовый), размер 3",3,193010,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 2b (матовый);3,х/к н/с AISI 201 2B (матовый),3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE некондиция некондиция,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.5 х/к н/с AISI 201 4N+PE некондиция некондиция,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE некондиция некондиция, размер 0.5",0.5,179520,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe некондиция некондиция;5,х/к н/с AISI 201 4N+PE некондиция некондиция,0.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.5 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 0.5",0.5,193010,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);5,х/к н/с AISI 201 4N+PE (шлиф.),0.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.5 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 0.5",0.5,200070,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);5,х/к н/с AISI 201 4N+PE (шлиф.),0.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.5 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 0.5",0.5,213200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);5,х/к н/с AISI 201 4N+PE (шлиф.),0.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.6 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 0.6",0.6,191010,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);6,х/к н/с AISI 201 4N+PE (шлиф.),0.6,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.8 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 0.8",0.8,188000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);8,х/к н/с AISI 201 4N+PE (шлиф.),0.8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.8 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 0.8",0.8,236310,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);8,х/к н/с AISI 201 4N+PE (шлиф.),0.8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 1",1,203930,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);1,х/к н/с AISI 201 4N+PE (шлиф.),1,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 1",1,227120,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);1,х/к н/с AISI 201 4N+PE (шлиф.),1,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.2 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 1.2",1.2,180410,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);1;2,х/к н/с AISI 201 4N+PE (шлиф.),1.2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.2 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 1.2",1.2,185990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);1;2,х/к н/с AISI 201 4N+PE (шлиф.),1.2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.2 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 1.2",1.2,227120,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);1;2,х/к н/с AISI 201 4N+PE (шлиф.),1.2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.5 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 1.5",1.5,179950,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);1;5,х/к н/с AISI 201 4N+PE (шлиф.),1.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.5 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 1.5",1.5,196030,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);1;5,х/к н/с AISI 201 4N+PE (шлиф.),1.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 2",2,206070,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);2,х/к н/с AISI 201 4N+PE (шлиф.),2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2 х/к н/с AISI 201 4N+PE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.), размер 2",2,213200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.);2,х/к н/с AISI 201 4N+PE (шлиф.),2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.) неконд,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.8 х/к н/с AISI 201 4N+PE (шлиф.) неконд,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.) неконд, размер 0.8",0.8,176870,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.) неконд;8,х/к н/с AISI 201 4N+PE (шлиф.) неконд,0.8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 4N+PE (шлиф.) неконд,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.8 х/к н/с AISI 201 4N+PE (шлиф.) неконд,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 4N+PE (шлиф.) неконд, размер 0.8",0.8,180410,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 4n+pe (шлиф.) неконд;8,х/к н/с AISI 201 4N+PE (шлиф.) неконд,0.8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 201 No1,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 3 х/к н/с AISI 201 No1,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 201 No1, размер 3",3,180950,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 201 no1;3,х/к н/с AISI 201 No1,3,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 202 4N+LPE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1 х/к н/с AISI 202 4N+LPE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 202 4N+LPE (шлиф.), размер 1",1,239700,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 202 4n+lpe (шлиф.);1,х/к н/с AISI 202 4N+LPE (шлиф.),1,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 202 4N+LPE (шлиф.),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 1.5 х/к н/с AISI 202 4N+LPE (шлиф.),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 202 4N+LPE (шлиф.), размер 1.5",1.5,252280,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 202 4n+lpe (шлиф.);1;5,х/к н/с AISI 202 4N+LPE (шлиф.),1.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 2 х/к н/с AISI 304 (08Х18Н10) 2B,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B, размер 2",2,244110,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b;2,х/к н/с AISI 304 (08Х18Н10) 2B,2,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.4 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.4",0.4,290090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);4,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.4,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.5 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.5",0.5,274920,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);5,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.5 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.5",0.5,275940,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);5,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.5 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.5",0.5,282000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);5,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.5 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.5",0.5,290000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);5,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.5,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.6 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.6",0.6,270400,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);6,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.6,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.6 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.6",0.6,273780,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);6,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.6,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД 0.7 х/к н/с AISI 304 (08Х18Н10) 2B (матовый),"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки х/к н/с AISI 304 (08Х18Н10) 2B (матовый), размер 0.7",0.7,272660,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;х/к н/с aisi 304 (08х18н10) 2b (матовый);7,х/к н/с AISI 304 (08Х18Н10) 2B (матовый),0.7,,т
